State,Accuracy,Depth,Estimators,Train Time,Classify Time
753185858,0.0395,1,12,0.07813620567321777,0.015625
753185858,0.04,2,12,4.532990217208862,0.015624761581420898
753185858,0.08325,3,12,9.42751169204712,0.015624284744262695
753185858,0.1935,4,12,15.368751525878906,0.015624761581420898
753185858,0.3585,5,12,23.68482780456543,0.031248092651367188
753185858,0.46325,6,12,36.20654821395874,0.03124690055847168
753185858,0.54675,7,12,55.23224639892578,0.046872854232788086
753185858,0.6115,8,12,80.81979870796204,0.04687190055847168
753185858,0.6785,9,12,119.10014247894287,0.046872854232788086
753185858,0.7715,10,12,197.90282344818115,0.0781240463256836
753185858,0.8035,11,12,234.93381094932556,0.062497615814208984
753185858,0.804,12,12,289.72459053993225,0.062497854232788086
753185858,0.83225,13,12,343.43811535835266,0.0624995231628418
753185858,0.8385,14,12,390.17121028900146,0.0624997615814209
753185858,0.8625,15,12,418.78420996665955,0.07812285423278809
753185858,0.84325,16,12,430.6050000190735,0.0781242847442627
753185858,0.85425,17,12,439.938768863678,0.0781245231628418
753185858,0.85425,18,12,440.98038959503174,0.078125
753185858,0.85425,19,12,439.9816617965698,0.07812380790710449
753185858,0.85425,20,12,439.8112325668335,0.0781247615814209
